2026-04-06 12:11:17,257 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:11:17,260 | INFO | flet | Starting up TCP server on localhost:61288
2026-04-06 12:11:17,268 | INFO | flet | Flet app has started...
2026-04-06 12:11:18,371 | INFO | flet | App session started
2026-04-06 12:11:18,383 | INFO | Router | Navigating to: /
2026-04-06 12:11:18,391 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:11:20,713 | INFO | Router | Navigating to: /test
2026-04-06 12:11:30,890 | INFO | flet | Session was garbage collected: wrleBXkAd3a7CUY1
2026-04-06 12:12:13,886 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:12:13,888 | INFO | flet | Starting up TCP server on localhost:61315
2026-04-06 12:12:13,902 | INFO | flet | Flet app has started...
2026-04-06 12:12:14,276 | INFO | flet | App session started
2026-04-06 12:12:14,280 | INFO | Router | Navigating to: /
2026-04-06 12:12:14,288 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:12:16,617 | INFO | flet | Session was garbage collected: pxmIsCwRquiIxVy5
2026-04-06 12:12:28,724 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:12:28,727 | INFO | flet | Starting up TCP server on localhost:61322
2026-04-06 12:12:28,736 | INFO | flet | Flet app has started...
2026-04-06 12:12:29,170 | INFO | flet | App session started
2026-04-06 12:12:29,174 | INFO | Router | Navigating to: /
2026-04-06 12:12:29,185 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:12:31,760 | INFO | Router | Navigating to: /
2026-04-06 12:12:32,985 | INFO | Router | Navigating to: /test
2026-04-06 12:12:34,412 | INFO | flet | Session was garbage collected: GyggR8ka9vfrBqRD
2026-04-06 12:12:41,043 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:12:41,045 | INFO | flet | Starting up TCP server on localhost:61334
2026-04-06 12:12:41,054 | INFO | flet | Flet app has started...
2026-04-06 12:12:41,474 | INFO | flet | App session started
2026-04-06 12:12:41,478 | INFO | Router | Navigating to: /
2026-04-06 12:12:41,486 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:12:43,769 | INFO | Router | Navigating to: /
2026-04-06 12:12:46,129 | INFO | Router | Navigating to: /test
2026-04-06 12:12:47,618 | INFO | Router | Navigating to: /
2026-04-06 12:12:49,710 | INFO | flet | Session was garbage collected: BczVMyTQDpdFsYRR
2026-04-06 12:14:19,222 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:14:19,224 | INFO | flet | Starting up TCP server on localhost:61375
2026-04-06 12:14:19,230 | INFO | flet | Flet app has started...
2026-04-06 12:14:19,788 | INFO | flet | App session started
2026-04-06 12:14:19,794 | INFO | Router | Navigating to: /
2026-04-06 12:14:19,813 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:14:24,507 | INFO | Router | Navigating to: /settings
2026-04-06 12:14:26,019 | INFO | Router | Navigating to: /test
2026-04-06 12:14:27,440 | INFO | flet | Session was garbage collected: CYgCgP4JiDHCi7gj
2026-04-06 12:14:51,582 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:14:51,584 | INFO | flet | Starting up TCP server on localhost:61397
2026-04-06 12:14:51,591 | INFO | flet | Flet app has started...
2026-04-06 12:14:52,077 | INFO | flet | App session started
2026-04-06 12:14:52,081 | INFO | Router | Navigating to: /
2026-04-06 12:14:52,088 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:14:53,965 | INFO | flet | Session was garbage collected: EVcw4rz57YyblFe1
2026-04-06 12:15:02,908 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:15:02,911 | INFO | flet | Starting up TCP server on localhost:61406
2026-04-06 12:15:02,918 | INFO | flet | Flet app has started...
2026-04-06 12:15:03,315 | INFO | flet | App session started
2026-04-06 12:15:03,320 | INFO | Router | Navigating to: /
2026-04-06 12:15:03,330 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:15:06,408 | INFO | Router | Navigating to: /test
2026-04-06 12:15:07,723 | INFO | flet | Session was garbage collected: as8vyIOqWq0YagJs
2026-04-06 12:16:29,862 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:16:29,864 | INFO | flet | Starting up TCP server on localhost:61446
2026-04-06 12:16:29,871 | INFO | flet | Flet app has started...
2026-04-06 12:16:30,257 | INFO | flet | App session started
2026-04-06 12:16:30,262 | INFO | Router | Navigating to: /
2026-04-06 12:16:30,270 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:16:33,289 | INFO | Router | Navigating to: /test
2026-04-06 12:16:36,297 | INFO | Router | Navigating to: /
2026-04-06 12:16:38,726 | INFO | flet | Session was garbage collected: J2h8hFY5k1nhl1h0
2026-04-06 12:16:55,367 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:16:55,370 | INFO | flet | Starting up TCP server on localhost:61460
2026-04-06 12:16:55,378 | INFO | flet | Flet app has started...
2026-04-06 12:16:55,806 | INFO | flet | App session started
2026-04-06 12:16:55,811 | INFO | Router | Navigating to: /
2026-04-06 12:16:55,821 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:16:57,707 | INFO | Router | Navigating to: /help
2026-04-06 12:16:58,629 | INFO | Router | Navigating to: /
2026-04-06 12:16:59,852 | INFO | Router | Navigating to: /help
2026-04-06 12:17:02,396 | INFO | Router | Navigating to: /
2026-04-06 12:17:03,716 | INFO | Router | Navigating to: /test
2026-04-06 12:17:07,435 | INFO | flet | Session was garbage collected: nHjDmxULDNyYjelJ
2026-04-06 12:19:34,407 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:19:34,409 | INFO | flet | Starting up TCP server on localhost:61537
2026-04-06 12:19:34,417 | INFO | flet | Flet app has started...
2026-04-06 12:19:34,850 | INFO | flet | App session started
2026-04-06 12:19:34,861 | INFO | Router | Navigating to: /
2026-04-06 12:19:34,872 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:19:52,798 | INFO | Router | Navigating to: /
2026-04-06 12:19:54,965 | INFO | flet | Session was garbage collected: L4ZI5S7ahmu4jbVJ
2026-04-06 12:24:37,629 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:24:37,631 | INFO | flet | Starting up TCP server on localhost:61664
2026-04-06 12:24:37,640 | INFO | flet | Flet app has started...
2026-04-06 12:24:38,183 | INFO | flet | App session started
2026-04-06 12:24:38,198 | INFO | Router | Navigating to: /
2026-04-06 12:24:38,214 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:24:45,142 | INFO | Router | Navigating to: /
2026-04-06 12:24:45,758 | INFO | Router | Navigating to: /help
2026-04-06 12:24:47,710 | INFO | Router | Navigating to: /test
2026-04-06 12:24:49,134 | INFO | Router | Navigating to: /
2026-04-06 12:24:50,782 | INFO | Router | Navigating to: /settings
2026-04-06 12:24:52,199 | INFO | Router | Navigating to: /settings
2026-04-06 12:24:54,246 | INFO | flet | Session was garbage collected: vFalt1PbyUiSzntC
2026-04-06 12:36:31,249 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:36:31,251 | INFO | flet | Starting up TCP server on localhost:61916
2026-04-06 12:36:31,259 | INFO | flet | Flet app has started...
2026-04-06 12:36:31,676 | INFO | flet | App session started
2026-04-06 12:36:31,681 | INFO | Router | Navigating to: /
2026-04-06 12:36:31,694 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:37:29,595 | INFO | flet | Session was garbage collected: KF70wHJucXFIs9dU
2026-04-06 12:37:34,822 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:37:34,825 | INFO | flet | Starting up TCP server on localhost:61941
2026-04-06 12:37:34,834 | INFO | flet | Flet app has started...
2026-04-06 12:37:35,243 | INFO | flet | App session started
2026-04-06 12:37:35,248 | INFO | Router | Navigating to: /
2026-04-06 12:37:35,259 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:37:54,636 | INFO | flet | Session was garbage collected: 3m6DPCgFClO8OCLR
2026-04-06 12:39:46,191 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:39:46,194 | INFO | flet | Starting up TCP server on localhost:61992
2026-04-06 12:39:46,205 | INFO | flet | Flet app has started...
2026-04-06 12:39:46,621 | INFO | flet | App session started
2026-04-06 12:39:46,626 | INFO | Router | Navigating to: /
2026-04-06 12:39:46,640 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:39:48,169 | INFO | Router | Navigating to: /help
2026-04-06 12:39:49,025 | ERROR | flet | Unhandled error in 'on_change' handler
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\messaging\session.py", line 335, in dispatch_event
    await control._trigger_event(event_name, event_data)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\controls\base_control.py", line 478, in _trigger_event
    event_handler(e)
    ~~~~~~~~~~~~~^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 93, in <lambda>
    on_change=lambda e: self._handle_sidebar_change(e, destinations),
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 100, in _handle_sidebar_change
    selected_route = target_routes[e.control.selected_index]
                     ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
IndexError: list index out of range
2026-04-06 12:39:53,110 | INFO | flet | Session was garbage collected: AZkY9yJeydgKkvNX
2026-04-06 12:39:59,187 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:39:59,189 | INFO | flet | Starting up TCP server on localhost:61998
2026-04-06 12:39:59,198 | INFO | flet | Flet app has started...
2026-04-06 12:39:59,697 | INFO | flet | App session started
2026-04-06 12:39:59,701 | INFO | Router | Navigating to: /
2026-04-06 12:39:59,711 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:40:04,010 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:05,298 | INFO | Router | Navigating to: /
2026-04-06 12:40:06,074 | INFO | Router | Navigating to: /help
2026-04-06 12:40:06,850 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:07,891 | INFO | Router | Navigating to: /help
2026-04-06 12:40:08,372 | INFO | Router | Navigating to: /
2026-04-06 12:40:09,451 | INFO | Router | Navigating to: /exit
